1,10,Castellón,At. Madrid,1,1
1,10,Sporting Gijón,Las Palmas,2,2
1,11,Betis,Real Madrid,2,1
1,11,Oviedo,Espanyol,1,2
1,11,Valencia,Ath. Bilbao,4,1
1,11,Dptivo. Coruña,Real Sociedad,1,2
1,11,Zaragoza,Málaga (C.D.),1,1
1,11,Granada,Celta,1,0
1,11,Barcelona,Castellón,3,1
1,11,At. Madrid,Sporting Gijón,0,1
1,11,Burgos,Las Palmas,3,3
1,12,Real Madrid,Burgos,2,0
1,12,Espanyol,Betis,2,2
1,12,Ath. Bilbao,Oviedo,3,3
1,12,Real Sociedad,Valencia,2,1
1,12,Málaga (C.D.),Dptivo. Coruña,4,1
1,12,Celta,Zaragoza,1,2
1,12,Castellón,Granada,0,0
1,12,Sporting Gijón,Barcelona,1,1
1,12,Las Palmas,At. Madrid,2,2
1,13,Real Madrid,Espanyol,1,0
1,13,Betis,Ath. Bilbao,0,0
1,13,Oviedo,Real Sociedad,1,1
1,13,Valencia,Málaga (C.D.),2,1
1,13,Dptivo. Coruña,Celta,1,0
1,13,Zaragoza,Castellón,0,1
1,13,Granada,Sporting Gijón,1,0
1,13,Barcelona,Las Palmas,3,1
1,13,Burgos,At. Madrid,0,1
1,14,Espanyol,Burgos,2,0
1,14,Ath. Bilbao,Real Madrid,2,1
1,14,Real Sociedad,Betis,2,1
1,14,Málaga (C.D.),Oviedo,1,1
1,14,Celta,Valencia,1,0
1,14,Castellón,Dptivo. Coruña,2,0
1,14,Sporting Gijón,Zaragoza,3,0
1,14,Las Palmas,Granada,1,0
1,14,At. Madrid,Barcelona,2,0
1,15,Espanyol,Ath. Bilbao,0,0
1,15,Real Madrid,Real Sociedad,6,1
1,15,Betis,Málaga (C.D.),0,1
1,15,Oviedo,Celta,0,0
1,15,Valencia,Castellón,4,2
1,15,Dptivo. Coruña,Sporting Gijón,2,1
1,15,Zaragoza,Las Palmas,1,0
1,15,Granada,At. Madrid,0,1
1,15,Burgos,Barcelona,0,0
1,16,Burgos,Ath. Bilbao,5,1
1,16,Real Sociedad,Espanyol,4,1
1,16,Málaga (C.D.),Real Madrid,1,0
1,16,Celta,Betis,0,0
1,16,Castellón,Oviedo,2,0
1,16,Sporting Gijón,Valencia,1,1
1,16,Las Palmas,Dptivo. Coruña,3,0
1,16,At. Madrid,Zaragoza,0,0
1,16,Barcelona,Granada,3,0
1,17,Ath. Bilbao,Real Sociedad,2,1
1,17,Espanyol,Málaga (C.D.),1,0
1,17,Real Madrid,Celta,1,0
1,17,Betis,Castellón,2,0
1,17,Oviedo,Sporting Gijón,1,0
1,17,Valencia,Las Palmas,0,0
1,17,Dptivo. Coruña,At. Madrid,1,1
1,17,Zaragoza,Barcelona,0,2
1,17,Granada,Burgos,2,0
1,18,Zaragoza,Granada,2,0
1,18,Dptivo. Coruña,Barcelona,0,1
1,18,Valencia,At. Madrid,1,2
1,18,Oviedo,Las Palmas,3,0
1,18,Betis,Sporting Gijón,2,0
1,18,Real Madrid,Castellón,2,0
1,18,Espanyol,Celta,4,2
1,18,Ath. Bilbao,Málaga (C.D.),2,0
1,18,Real Sociedad,Burgos,5,1
1,19,Burgos,Zaragoza,3,0
1,19,Granada,Dptivo. Coruña,2,0
1,19,Barcelona,Valencia,0,0
1,19,At. Madrid,Oviedo,2,1
1,19,Las Palmas,Betis,2,0
1,19,Sporting Gijón,Real Madrid,1,0
1,19,Castellón,Espanyol,2,0
1,19,Celta,Ath. Bilbao,1,0
1,19,Málaga (C.D.),Real Sociedad,3,0
1,20,Dptivo. Coruña,Zaragoza,0,0
1,20,Valencia,Granada,0,0
1,20,Oviedo,Barcelona,0,0
1,20,Betis,At. Madrid,1,0
1,20,Real Madrid,Las Palmas,2,1
1,20,Espanyol,Sporting Gijón,3,0
1,20,Ath. Bilbao,Castellón,1,1
1,20,Real Sociedad,Celta,1,0
1,20,Málaga (C.D.),Burgos,3,0
1,21,Burgos,Dptivo. Coruña,0,0
1,21,Zaragoza,Valencia,0,1
1,21,Granada,Oviedo,4,0
1,21,Barcelona,Betis,2,0
1,21,At. Madrid,Real Madrid,1,2
1,21,Las Palmas,Espanyol,0,2
1,21,Sporting Gijón,Ath. Bilbao,2,0
1,21,Castellón,Real Sociedad,3,0
1,21,Celta,Málaga (C.D.),1,0
1,22,Valencia,Dptivo. Coruña,0,1
1,22,Oviedo,Zaragoza,2,0
1,22,Betis,Granada,0,0
1,22,Real Madrid,Barcelona,0,0
1,22,Espanyol,At. Madrid,2,1
1,22,Ath. Bilbao,Las Palmas,1,0
1,22,Real Sociedad,Sporting Gijón,0,0
1,22,Málaga (C.D.),Castellón,1,1
1,22,Celta,Burgos,1,0
1,23,Burgos,Valencia,2,1
1,23,Dptivo. Coruña,Oviedo,1,1
1,23,Zaragoza,Betis,3,2
1,23,Granada,Real Madrid,1,2
1,23,Barcelona,Espanyol,0,1
1,23,At. Madrid,Ath. Bilbao,2,1
1,23,Las Palmas,Real Sociedad,1,0
1,23,Sporting Gijón,Málaga (C.D.),2,0
1,23,Castellón,Celta,5,1
1,24,Oviedo,Valencia,3,1
1,24,Betis,Dptivo. Coruña,2,0
1,24,Real Madrid,Zaragoza,0,0
1,24,Espanyol,Granada,2,1
1,24,Ath. Bilbao,Barcelona,0,1
1,24,Real Sociedad,At. Madrid,0,1
1,24,Málaga (C.D.),Las Palmas,0,1
1,24,Celta,Sporting Gijón,3,0
1,24,Castellón,Burgos,3,1
1,25,Burgos,Oviedo,0,1
1,25,Valencia,Betis,2,0
1,25,Dptivo. Coruña,Real Madrid,0,0
1,25,Zaragoza,Espanyol,1,0
1,25,Granada,Ath. Bilbao,0,0
1,25,Barcelona,Real Sociedad,1,0
1,25,At. Madrid,Málaga (C.D.),1,1
1,25,Las Palmas,Celta,0,0
1,25,Sporting Gijón,Castellón,1,0
1,26,Betis,Oviedo,0,0
1,26,Real Madrid,Valencia,2,1
1,26,Espanyol,Dptivo. Coruña,2,1
1,26,Ath. Bilbao,Zaragoza,1,0
1,26,Real Sociedad,Granada,1,0
1,26,Málaga (C.D.),Barcelona,2,1
1,26,Celta,At. Madrid,0,1
1,26,Castellón,Las Palmas,2,1
1,26,Sporting Gijón,Burgos,1,2
1,27,Burgos,Betis,2,1
1,27,Oviedo,Real Madrid,1,2
1,27,Valencia,Espanyol,1,0
1,27,Dptivo. Coruña,Ath. Bilbao,2,1
1,27,Zaragoza,Real Sociedad,1,1
1,27,Granada,Málaga (C.D.),2,0
1,27,Barcelona,Celta,2,0
1,27,At. Madrid,Castellón,1,0
1,27,Las Palmas,Sporting Gijón,1,1
1,28,Real Madrid,Betis,1,1
1,28,Espanyol,Oviedo,3,0
1,28,Ath. Bilbao,Valencia,2,0
1,28,Real Sociedad,Dptivo. Coruña,2,0
1,28,Málaga (C.D.),Zaragoza,2,1
1,28,Celta,Granada,0,0
1,28,Castellón,Barcelona,4,0
1,28,Sporting Gijón,At. Madrid,2,3
1,28,Las Palmas,Burgos,4,1
1,29,Burgos,Real Madrid,2,3
1,29,Betis,Espanyol,2,2
1,29,Oviedo,Ath. Bilbao,2,1
1,29,Valencia,Real Sociedad,1,0
1,29,Dptivo. Coruña,Málaga (C.D.),1,0
1,29,Zaragoza,Celta,2,2
1,29,Granada,Castellón,1,1
1,29,Barcelona,Sporting Gijón,3,1
1,29,At. Madrid,Las Palmas,2,1
1,30,Espanyol,Real Madrid,1,0
1,30,Ath. Bilbao,Betis,1,1
1,30,Real Sociedad,Oviedo,1,2
1,30,Málaga (C.D.),Valencia,1,1
1,30,Celta,Dptivo. Coruña,1,0
1,30,Castellón,Zaragoza,1,1
1,30,Sporting Gijón,Granada,2,0
1,30,Las Palmas,Barcelona,2,1
1,30,At. Madrid,Burgos,4,2
1,31,Burgos,Espanyol,1,1
1,31,Real Madrid,Ath. Bilbao,3,3
1,31,Betis,Real Sociedad,1,1
1,31,Oviedo,Málaga (C.D.),0,0
1,31,Valencia,Celta,1,0
1,31,Dptivo. Coruña,Castellón,1,1
1,31,Zaragoza,Sporting Gijón,3,1
1,31,Granada,Las Palmas,1,0
1,31,Barcelona,At. Madrid,0,0
1,32,Ath. Bilbao,Espanyol,1,0
1,32,Real Sociedad,Real Madrid,1,1
1,32,Málaga (C.D.),Betis,0,0
1,32,Celta,Oviedo,4,2
1,32,Castellón,Valencia,1,3
1,32,Sporting Gijón,Dptivo. Coruña,0,0
1,32,Las Palmas,Zaragoza,1,1
1,32,At. Madrid,Granada,2,1
1,32,Barcelona,Burgos,2,0
1,33,Ath. Bilbao,Burgos,4,0
1,33,Espanyol,Real Sociedad,1,1
1,33,Real Madrid,Málaga (C.D.),2,0
1,33,Betis,Celta,1,0
1,33,Oviedo,Castellón,0,0
1,33,Valencia,Sporting Gijón,1,0
1,33,Dptivo. Coruña,Las Palmas,2,2
1,33,Zaragoza,At. Madrid,1,1
1,33,Granada,Barcelona,0,2
1,34,Real Sociedad,Ath. Bilbao,1,0
1,34,Málaga (C.D.),Espanyol,0,1
1,34,Celta,Real Madrid,3,0
1,34,Castellón,Betis,3,1
1,34,Sporting Gijón,Oviedo,1,0
1,34,Las Palmas,Valencia,1,0
1,34,At. Madrid,Dptivo. Coruña,3,1
1,34,Barcelona,Zaragoza,1,1
1,34,Burgos,Granada,2,1
2,1,Mallorca,Rayo Vallecano,2,1
2,1,Barakaldo,Pontevedra,3,0
2,1,Sant Andreu,Gimn. Tarragona,1,2
2,1,Elche,Cult. Leonesa,3,2
2,1,Sevilla,Tenerife,3,0
2,1,Valladolid,Hércules,1,1
2,1,Valencia B,Murcia,0,0
2,1,Cádiz,Sabadell,3,1
2,1,Córdoba,Logroñés,2,1
2,1,Osasuna,Rac. Santander,0,1
2,2,Rayo Vallecano,Osasuna,7,0
2,2,Pontevedra,Mallorca,1,3
2,2,Gimn. Tarragona,Barakaldo,2,0
2,2,Cult. Leonesa,Sant Andreu,1,2
2,2,Tenerife,Elche,0,0
2,2,Hércules,Sevilla,1,1
2,2,Murcia,Valladolid,2,1
2,2,Sabadell,Valencia B,2,1
2,2,Logroñés,Cádiz,3,3
2,2,Rac. Santander,Córdoba,1,0
2,3,Rayo Vallecano,Pontevedra,2,2
2,3,Mallorca,Gimn. Tarragona,2,0
2,3,Barakaldo,Cult. Leonesa,1,2
2,3,Sant Andreu,Tenerife,1,0
2,3,Elche,Hércules,3,0
2,3,Sevilla,Murcia,1,1
2,3,Valladolid,Sabadell,1,1
2,3,Valencia B,Logroñés,1,1
2,3,Cádiz,Rac. Santander,0,1
2,3,Osasuna,Córdoba,2,2
2,4,Pontevedra,Osasuna,1,2
2,4,Gimn. Tarragona,Rayo Vallecano,2,0
2,4,Cult. Leonesa,Mallorca,0,0
2,4,Tenerife,Barakaldo,0,0
2,4,Hércules,Sant Andreu,1,0
2,4,Murcia,Elche,2,0
2,4,Sabadell,Sevilla,0,1
2,4,Logroñés,Valladolid,1,2
2,4,Rac. Santander,Valencia B,2,0
2,4,Córdoba,Cádiz,2,0
2,5,Pontevedra,Gimn. Tarragona,3,0
2,5,Rayo Vallecano,Cult. Leonesa,1,1
2,5,Mallorca,Tenerife,3,0
2,5,Barakaldo,Hércules,2,0
2,5,Sant Andreu,Murcia,3,2
2,5,Elche,Sabadell,1,0
2,5,Sevilla,Logroñés,0,0
2,5,Valladolid,Rac. Santander,0,0
2,5,Valencia B,Córdoba,0,1
2,5,Osasuna,Cádiz,1,0
2,6,Gimn. Tarragona,Osasuna,1,0
2,6,Cult. Leonesa,Pontevedra,1,1
2,6,Tenerife,Rayo Vallecano,1,0
2,6,Hércules,Mallorca,2,0
2,6,Murcia,Barakaldo,6,0
2,6,Sabadell,Sant Andreu,1,1
2,6,Logroñés,Elche,0,1
2,6,Rac. Santander,Sevilla,1,0
2,6,Córdoba,Valladolid,2,3
2,6,Cádiz,Valencia B,1,1
2,7,Gimn. Tarragona,Cult. Leonesa,4,0
2,7,Pontevedra,Tenerife,2,1
2,7,Rayo Vallecano,Hércules,2,1
2,7,Mallorca,Murcia,1,0
2,7,Barakaldo,Sabadell,1,0
2,7,Sant Andreu,Logroñés,1,1
2,7,Elche,Rac. Santander,1,1
2,7,Sevilla,Córdoba,3,1
2,7,Valladolid,Cádiz,1,0
2,7,Osasuna,Valencia B,1,0
2,8,Cult. Leonesa,Osasuna,1,0
2,8,Tenerife,Gimn. Tarragona,1,0
2,8,Hércules,Pontevedra,2,1
2,8,Murcia,Rayo Vallecano,2,1
2,8,Sabadell,Mallorca,0,1
2,8,Logroñés,Barakaldo,1,1
2,8,Rac. Santander,Sant Andreu,1,1
2,8,Córdoba,Elche,1,2
2,8,Cádiz,Sevilla,1,1
2,8,Valencia B,Valladolid,0,0
2,9,Cult. Leonesa,Tenerife,0,0
2,9,Gimn. Tarragona,Hércules,1,0
2,9,Pontevedra,Murcia,0,1
2,9,Rayo Vallecano,Sabadell,3,0
2,9,Mallorca,Logroñés,0,0
2,9,Barakaldo,Rac. Santander,0,0
2,9,Sant Andreu,Córdoba,1,0
2,9,Elche,Cádiz,3,0
2,9,Sevilla,Valencia B,3,0
2,9,Osasuna,Valladolid,0,0
2,10,Tenerife,Osasuna,2,0
2,10,Hércules,Cult. Leonesa,3,1
2,10,Murcia,Gimn. Tarragona,3,1
2,10,Sabadell,Pontevedra,3,1
2,10,Logroñés,Rayo Vallecano,2,0
2,10,Rac. Santander,Mallorca,1,0
2,10,Córdoba,Barakaldo,2,0
2,10,Cádiz,Sant Andreu,6,0
2,10,Valencia B,Elche,2,3
2,10,Valladolid,Sevilla,1,1
2,11,Tenerife,Hércules,3,0
2,11,Cult. Leonesa,Murcia,1,3
2,11,Gimn. Tarragona,Sabadell,2,1
2,11,Pontevedra,Logroñés,1,1
2,11,Rayo Vallecano,Rac. Santander,2,0
2,11,Mallorca,Córdoba,2,0
2,11,Barakaldo,Cádiz,1,1
2,11,Sant Andreu,Valencia B,0,0
2,11,Elche,Valladolid,1,2
2,11,Osasuna,Sevilla,1,1
2,12,Hércules,Osasuna,2,0
2,12,Murcia,Tenerife,3,0
2,12,Sabadell,Cult. Leonesa,2,0
2,12,Logroñés,Gimn. Tarragona,1,1
2,12,Rac. Santander,Pontevedra,1,0
2,12,Córdoba,Rayo Vallecano,2,0
2,12,Cádiz,Mallorca,2,0
2,12,Valencia B,Barakaldo,0,1
2,12,Valladolid,Sant Andreu,1,1
2,12,Sevilla,Elche,2,0
2,13,Hércules,Murcia,0,1
2,13,Tenerife,Sabadell,1,1
2,13,Cult. Leonesa,Logroñés,3,2
2,13,Gimn. Tarragona,Rac. Santander,1,0
2,13,Pontevedra,Córdoba,0,0
2,13,Rayo Vallecano,Cádiz,1,2
2,13,Mallorca,Valencia B,1,1
2,13,Barakaldo,Valladolid,2,0
2,13,Sant Andreu,Sevilla,1,0
2,13,Osasuna,Elche,1,0
2,14,Murcia,Osasuna,1,0
2,14,Sabadell,Hércules,0,0
2,14,Logroñés,Tenerife,3,0
2,14,Rac. Santander,Cult. Leonesa,2,1
2,14,Córdoba,Gimn. Tarragona,1,0
2,14,Cádiz,Pontevedra,2,0
2,14,Valencia B,Rayo Vallecano,2,1
2,14,Valladolid,Mallorca,3,1
2,14,Sevilla,Barakaldo,0,1
2,14,Elche,Sant Andreu,2,0
2,15,Murcia,Sabadell,5,2
2,15,Hércules,Logroñés,1,0
2,15,Tenerife,Rac. Santander,4,1
2,15,Cult. Leonesa,Córdoba,3,0
2,15,Gimn. Tarragona,Cádiz,2,1
2,15,Pontevedra,Valencia B,2,0
2,15,Rayo Vallecano,Valladolid,0,2
2,15,Mallorca,Sevilla,1,1
2,15,Barakaldo,Elche,0,0
2,15,Osasuna,Sant Andreu,1,1
2,16,Sabadell,Osasuna,2,1
2,16,Logroñés,Murcia,0,0
2,16,Rac. Santander,Hércules,1,0
2,16,Córdoba,Tenerife,1,0
2,16,Cádiz,Cult. Leonesa,1,0
2,16,Valencia B,Gimn. Tarragona,3,1
2,16,Valladolid,Pontevedra,1,0
2,16,Sevilla,Rayo Vallecano,3,0
2,16,Elche,Mallorca,3,1
2,16,Sant Andreu,Barakaldo,3,0
2,17,Sabadell,Logroñés,0,2
2,17,Murcia,Rac. Santander,4,1
2,17,Hércules,Córdoba,1,0
2,17,Tenerife,Cádiz,0,1
2,17,Cult. Leonesa,Valencia B,2,1
2,17,Gimn. Tarragona,Valladolid,2,1
2,17,Pontevedra,Sevilla,2,0
2,17,Rayo Vallecano,Elche,0,1
2,17,Mallorca,Sant Andreu,2,1
2,17,Osasuna,Barakaldo,1,0
2,18,Osasuna,Logroñés,1,0
2,18,Rac. Santander,Sabadell,2,0
2,18,Córdoba,Murcia,1,0
2,18,Cádiz,Hércules,2,1
2,18,Valencia B,Tenerife,2,1
2,18,Valladolid,Cult. Leonesa,1,0
2,18,Sevilla,Gimn. Tarragona,2,0
2,18,Elche,Pontevedra,2,0
2,18,Sant Andreu,Rayo Vallecano,2,0
2,18,Barakaldo,Mallorca,1,0
2,19,Logroñés,Rac. Santander,0,3
2,19,Sabadell,Córdoba,3,3
2,19,Murcia,Cádiz,2,1
2,19,Hércules,Valencia B,1,0
2,19,Tenerife,Valladolid,1,0
2,19,Cult. Leonesa,Sevilla,1,2
2,19,Gimn. Tarragona,Elche,1,1
2,19,Pontevedra,Sant Andreu,0,0
2,19,Rayo Vallecano,Barakaldo,2,2
2,19,Mallorca,Osasuna,1,0
2,20,Rayo Vallecano,Mallorca,2,1
2,20,Pontevedra,Barakaldo,0,2
2,20,Gimn. Tarragona,Sant Andreu,2,1
2,20,Cult. Leonesa,Elche,0,0
2,20,Tenerife,Sevilla,2,0
2,20,Hércules,Valladolid,1,0
2,20,Murcia,Valencia B,5,0
2,20,Sabadell,Cádiz,3,1
2,20,Logroñés,Córdoba,4,0
2,20,Rac. Santander,Osasuna,1,0
2,21,Osasuna,Rayo Vallecano,4,2
2,21,Mallorca,Pontevedra,0,1
2,21,Barakaldo,Gimn. Tarragona,3,0
2,21,Sant Andreu,Cult. Leonesa,1,0
2,21,Elche,Tenerife,1,0
2,21,Sevilla,Hércules,1,0
2,21,Valladolid,Murcia,2,0
2,21,Valencia B,Sabadell,2,1
2,21,Cádiz,Logroñés,3,2
2,21,Córdoba,Rac. Santander,1,2
2,22,Pontevedra,Rayo Vallecano,2,1
2,22,Gimn. Tarragona,Mallorca,0,1
2,22,Cult. Leonesa,Barakaldo,1,1
2,22,Tenerife,Sant Andreu,0,1
2,22,Hércules,Elche,2,1
2,22,Murcia,Sevilla,2,0
2,22,Sabadell,Valladolid,1,0
2,22,Logroñés,Valencia B,1,1
2,22,Rac. Santander,Cádiz,1,0
2,22,Córdoba,Osasuna,4,0
2,23,Osasuna,Pontevedra,2,0
2,23,Rayo Vallecano,Gimn. Tarragona,4,0
2,23,Mallorca,Cult. Leonesa,2,0
2,23,Barakaldo,Tenerife,1,1
2,23,Sant Andreu,Hércules,2,1
2,23,Elche,Murcia,1,1
2,23,Sevilla,Sabadell,2,1
2,23,Valladolid,Logroñés,0,0
2,23,Valencia B,Rac. Santander,2,1
2,23,Cádiz,Córdoba,1,1
2,24,Gimn. Tarragona,Pontevedra,0,0
2,24,Cult. Leonesa,Rayo Vallecano,3,1
2,24,Tenerife,Mallorca,1,0
2,24,Hércules,Barakaldo,2,0
2,24,Murcia,Sant Andreu,1,0
2,24,Sabadell,Elche,1,0
2,24,Logroñés,Sevilla,3,1
2,24,Rac. Santander,Valladolid,2,0
2,24,Córdoba,Valencia B,0,0
2,24,Cádiz,Osasuna,1,0
2,25,Osasuna,Gimn. Tarragona,2,1
2,25,Pontevedra,Cult. Leonesa,0,0
2,25,Rayo Vallecano,Tenerife,2,0
2,25,Mallorca,Hércules,1,0
2,25,Barakaldo,Murcia,0,1
2,25,Sant Andreu,Sabadell,4,1
2,25,Elche,Logroñés,3,1
2,25,Sevilla,Rac. Santander,1,0
2,25,Valladolid,Córdoba,2,1
2,25,Valencia B,Cádiz,1,1
2,26,Cult. Leonesa,Gimn. Tarragona,2,0
2,26,Tenerife,Pontevedra,3,1
2,26,Hércules,Rayo Vallecano,1,1
2,26,Murcia,Mallorca,1,0
2,26,Sabadell,Barakaldo,3,0
2,26,Logroñés,Sant Andreu,1,3
2,26,Rac. Santander,Elche,0,0
2,26,Córdoba,Sevilla,0,0
2,26,Cádiz,Valladolid,3,2
2,26,Valencia B,Osasuna,0,1
2,27,Osasuna,Cult. Leonesa,1,0
2,27,Gimn. Tarragona,Tenerife,0,0
2,27,Pontevedra,Hércules,1,1
2,27,Rayo Vallecano,Murcia,2,0
2,27,Mallorca,Sabadell,3,0
2,27,Barakaldo,Logroñés,2,1
2,27,Sant Andreu,Rac. Santander,2,0
2,27,Elche,Córdoba,1,0
2,27,Sevilla,Cádiz,2,0
2,27,Valladolid,Valencia B,0,0
2,28,Tenerife,Cult. Leonesa,4,1
2,28,Hércules,Gimn. Tarragona,0,0
2,28,Murcia,Pontevedra,3,0
2,28,Sabadell,Rayo Vallecano,1,1
2,28,Logroñés,Mallorca,1,0
2,28,Rac. Santander,Barakaldo,2,1
2,28,Córdoba,Sant Andreu,4,0
2,28,Cádiz,Elche,1,1
2,28,Valencia B,Sevilla,0,0
2,28,Valladolid,Osasuna,2,0
2,29,Osasuna,Tenerife,1,1
2,29,Cult. Leonesa,Hércules,1,4
2,29,Gimn. Tarragona,Murcia,0,1
2,29,Pontevedra,Sabadell,0,0
2,29,Rayo Vallecano,Logroñés,1,0
2,29,Mallorca,Rac. Santander,0,0
2,29,Barakaldo,Córdoba,3,2
2,29,Sant Andreu,Cádiz,2,4
2,29,Elche,Valencia B,4,1
2,29,Sevilla,Valladolid,0,0
2,30,Hércules,Tenerife,3,1
2,30,Murcia,Cult. Leonesa,0,1
2,30,Sabadell,Gimn. Tarragona,3,2
2,30,Logroñés,Pontevedra,0,0
2,30,Rac. Santander,Rayo Vallecano,2,1
2,30,Córdoba,Mallorca,2,0
2,30,Cádiz,Barakaldo,3,1
2,30,Valencia B,Sant Andreu,1,1
2,30,Valladolid,Elche,0,0
2,30,Sevilla,Osasuna,1,1
2,31,Osasuna,Hércules,1,0
2,31,Tenerife,Murcia,2,0
2,31,Cult. Leonesa,Sabadell,0,0
2,31,Gimn. Tarragona,Logroñés,2,2
2,31,Pontevedra,Rac. Santander,4,0
2,31,Rayo Vallecano,Córdoba,3,0
2,31,Mallorca,Cádiz,0,0
2,31,Barakaldo,Valencia B,4,2
2,31,Sant Andreu,Valladolid,2,2
2,31,Elche,Sevilla,1,0
2,32,Murcia,Hércules,2,0
2,32,Sabadell,Tenerife,1,0
2,32,Logroñés,Cult. Leonesa,1,0
2,32,Rac. Santander,Gimn. Tarragona,1,1
2,32,Córdoba,Pontevedra,2,1
2,32,Cádiz,Rayo Vallecano,2,3
2,32,Valencia B,Mallorca,1,3
2,32,Valladolid,Barakaldo,4,0
2,32,Sevilla,Sant Andreu,0,0
2,32,Elche,Osasuna,1,0
2,33,Osasuna,Murcia,1,0
2,33,Hércules,Sabadell,0,0
2,33,Tenerife,Logroñés,3,0
2,33,Cult. Leonesa,Rac. Santander,1,2
2,33,Gimn. Tarragona,Córdoba,1,1
2,33,Pontevedra,Cádiz,2,1
2,33,Rayo Vallecano,Valencia B,1,1
2,33,Mallorca,Valladolid,0,1
2,33,Barakaldo,Sevilla,2,1
2,33,Sant Andreu,Elche,3,1
2,34,Sabadell,Murcia,3,3
2,34,Logroñés,Hércules,1,2
2,34,Rac. Santander,Tenerife,2,1
2,34,Córdoba,Cult. Leonesa,2,2
2,34,Cádiz,Gimn. Tarragona,1,1
2,34,Valencia B,Pontevedra,1,0
2,34,Valladolid,Rayo Vallecano,0,1
2,34,Sevilla,Mallorca,2,0
2,34,Elche,Barakaldo,1,0
2,34,Sant Andreu,Osasuna,3,3
2,35,Osasuna,Sabadell,1,3
2,35,Murcia,Logroñés,1,0
2,35,Hércules,Rac. Santander,5,2
2,35,Tenerife,Córdoba,1,0
2,35,Cult. Leonesa,Cádiz,1,1
